sample_id	chrom	start	end	cn_a	cn_b	is_gain	is_loss	is_wgd	is_normal	is_clonal
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	26493476	28556884	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	29256505	30650135	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	30686865	33957317	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	34044395	35630064	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	39300473	41982160	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	41983178	48132488	2	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	48167319	51607642	2	0	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	51610922	53187292	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	53226118	54683637	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	56050209	59078465	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	59398774	64780069	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	65824765	69951724	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	70018939	79712869	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	80147461	95171058	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	95293574	96303474	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	96312995	104559620	0	2	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	104819530	106113439	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	106125586	112353444	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr13	113045040	114999838	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	20425051	24273124	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	24307676	26322879	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	27131157	30356147	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	32499525	33589610	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	33616233	35271057	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	35896228	39456075	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	39672883	51824516	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	51834859	55111102	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	55118181	57025444	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	57260634	61629598	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	62438612	63981751	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	64284689	68049117	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	68115476	73298350	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	73796872	75228647	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	75307588	77322101	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	77327728	78392555	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	78394473	81389124	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	81755622	84551603	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	84558636	86778988	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	86788005	88427075	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	88507661	90618893	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	90623490	93077714	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	93755425	99518276	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	99569365	103920927	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr14	103927805	106002986	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	20001861	22810682	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	23708446	25833292	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	25851544	35240955	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	35312655	39821867	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	39842704	44802433	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	45561868	46589357	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	46628038	48692612	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	48891965	52456319	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	52565308	55975085	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	55983787	57094918	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	57210297	60672951	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	61195098	63268304	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	63269036	68641503	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	70302202	75120211	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	75125645	76418677	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	76423260	80579670	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	80971054	84626741	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	85728786	87952365	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	88256014	93246339	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	93501165	95907628	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	96842516	100105487	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr15	100251382	101970091	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	100147	1202934	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	2267877	4829122	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	5176946	13680121	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	13687912	14690528	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	14712788	20122478	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	20134304	23025588	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	23036405	24682396	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	25205758	31009588	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	31683658	34357416	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	47190596	56182809	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	56190214	58470276	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	58837136	59848224	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	59854951	65080882	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	65371954	68194889	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	70656171	73037558	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	73594219	77739214	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	77812517	84807261	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	85918835	88014998	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr16	88026124	89481641	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	64154	4523167	2	0	True	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	4524424	11040951	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	11051265	14085650	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	14111915	16640776	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	16756349	19314611	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	19347793	20511996	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	20590377	22192323	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	25282979	26284469	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	26460976	29186876	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	29221227	30687415	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	31539165	38226582	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	40160742	42339672	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	43303255	45864620	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	46158050	47303456	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	48184754	53042792	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	53153463	54269398	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	55929337	58251398	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	58973953	64956399	1	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	65019455	66406803	1	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	66418548	68247566	1	1	False	True	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	68343246	70583854	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	71284724	73527560	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr17	74059142	79936986	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	132649	3790193	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	3881247	7925966	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	7952375	9456907	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	10265810	13413463	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	19570620	23091127	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	25210952	30604508	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	30628694	33682672	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	34328849	41455916	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	42325886	47762673	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	47831170	55135865	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	56828678	59559215	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	60460276	65562569	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	65593503	71069151	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	72393455	75659816	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr18	75684722	77998496	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	254899	3835258	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	3837420	5265222	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	5273571	6472067	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	6472574	9945354	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	9946917	15525104	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	15799105	23208009	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	27742769	32140943	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	32180924	33790502	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	35259729	39667293	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	41206060	44168281	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	44169738	47475838	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	48469556	50357189	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	51451593	53465152	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	53553497	55184344	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr19	55187175	59101948	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr20	20000121	25595466	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr20	29976365	35632692	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr20	35777675	41282976	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr20	41363000	42711659	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr20	42757488	50281549	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr20	50281648	57355124	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr20	57362171	61641848	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr21	16100962	18052483	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr21	18400983	21124573	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr21	21209896	32727161	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr21	32775339	34449397	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr21	34891096	38976296	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr21	39858210	42876400	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr21	42879403	45164854	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr21	45756015	48101335	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr22	16631738	19279009	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr22	19285521	23477502	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr22	24158265	25612201	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr22	25990770	28340091	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr22	28368473	31500671	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr22	31639509	41676176	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr22	41904965	44054066	1	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr22	44865642	49996056	1	0	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	1209539	3205956	2	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	5044970	7750243	2	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	8450448	9927254	2	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	9928697	12834435	2	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	13795449	15195444	2	2	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	15975939	19275122	2	2	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	19785911	21067095	2	2	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	21069129	22279260	2	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	22452714	24253752	2	1	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	24723768	27160602	2	1	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	27161670	38459210	2	0	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	38515058	41464455	2	0	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	41493111	43081130	2	0	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	43152773	50148984	2	0	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	53250135	55775534	2	0	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	56574578	58879185	2	1	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	61312970	62465920	2	0	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	64144187	65412137	2	1	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	66489304	72847620	2	1	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	72871160	75997389	2	1	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	76004444	77736974	2	1	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	78563540	82417552	0	1	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	82422200	99671349	0	1	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	100161428	101566957	0	1	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	101605838	109700686	2	1	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	109946882	111317129	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	112838018	121535433	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	124535435	153468051	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	155017385	156250887	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	156628089	160961293	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	160988146	162257033	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	162310313	168522397	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	168588837	174036446	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	174062911	184185975	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	184690886	186496213	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	186980769	199196376	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	199208318	203925409	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	203942919	205416664	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	205423231	211654216	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	211688632	214837723	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	214877607	216748763	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	216751518	218795616	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	218814682	220103644	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	220107491	229446841	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	229453540	235591532	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	236825929	239076421	1	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	239828350	246391017	1	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr1	247462048	249127389	1	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	47208	2998079	3	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	3004209	4991668	2	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	5006986	11300024	2	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	11302413	17940098	2	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	18955276	25807011	2	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	25823613	31699883	1	1	False	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	32713170	45322640	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	45345455	51141534	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	51156061	55070628	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	55090623	62098993	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	62134491	79243497	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	79261370	83983486	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	84090541	86094179	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	86130087	89323312	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	95329476	98429626	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	98813511	105489001	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	107736114	109147079	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	109156595	110488656	2	1	False	False	False	False	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	111393333	124729746	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	124863130	128259423	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	129191043	130423242	1	1	False	False	False	True	True
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	130692031	131768080	2	1	True	False	False	False	False
R SupraclavicularLNMet_A17C-0095_CRUK_PC_0095_M2	chr2	132688035	134328767	2	1	False	False	False	False	True
